nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism2658,Tour2658,741677905,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,None,Ice cream,Blue metallic,Combover,Red sleeved halftop,Camo zip puffer,None,None,None,None,None,Pink sunglasses,933.7723405073691,97
Alien Tourism273,Tour273,741189364,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Light blue spiral,Wave,Black galaxy,Einstein,Pink longsleeve top,None,None,None,None,None,None,Pink monocle,932.3097729500753,98
Alien Tourism2192,Tour2192,741600652,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Orange iris,Wave,Blue green pearl,None,Gold shirt,Graffiti,None,None,Purple bandana,Purple 1,None,None,931.049649794975,99
Alien Tourism51,Tour51,741089215,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Fuschia spiral,Wave,Green gloss,None,Blue metallic shirt,Yellow,None,Algo snake chain,Surgical mask,None,None,None,929.818823097258,100
Alien Tourism971,Tour971,741322638,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Blue human,Wave,Black galaxy,Einstein,None,Red leather,None,None,Surgical mask,None,None,None,928.3175497296138,101
Alien Tourism3395,Tour3395,741790221,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Red glow,Wave,Blue red pearl,None,Yellow high top,None,None,None,None,None,Gold safari hat,None,927.0625598788935,102
Alien Tourism479,Tour479,741229041,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Light blue spiral,Wave,Purple blue pearl,None,None,None,Gold suit,AT medallion chain,None,None,None,None,924.1359009469048,103
Alien Tourism145,Tour145,741110001,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Light blue,Donut,Gold,Cruella,Yellow high top,Miami Vice,None,AT medallion chain,None,None,None,None,922.6320167303804,104
Alien Tourism2618,Tour2618,741672216,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Green spiral,Wave,Purple galaxy,None,Gold shirt,Gold bomber,None,None,None,None,None,None,921.703713292791,105
Alien Tourism3076,Tour3076,741737786,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Wave,Yellow aqueous,None,Blue hex shirt,Yellow safety vest,None,Algo snake chain,None,Blue AT,Heat map bandana,Red gold cyclops,921.3673434348609,106
Alien Tourism3393,Tour3393,741789988,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Blue spiral,Wave,Red metallic,None,Metallic leather,None,None,None,None,None,VIking helmet,None,919.6062847371478,107
Alien Tourism250,Tour250,741184646,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Camera,Blue red pearlescent,Corn rows,None,Midnight blue,None,None,None,None,None,Red black cyclops,919.3671761972773,108
Alien Tourism3668,Tour3668,741827024,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,None,Wave,Purple base,None,Black longsleeve top,Black puffer vest,None,Large gold chain,None,Blue AT,Grey back hat,Red gold cyclops,917.7949364586466,109
Alien Tourism352,Tour352,741205467,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Purple iris,Wave,Black blue pearlescent,Space bun,Metallic strapless,Red,None,None,None,None,None,None,916.656747586297,110
Alien Tourism1378,Tour1378,741427980,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Blue human,Camera,Blue red pearlescent,Corn rows,Purple camo strapless,Blue bomber,None,AT medallion chain,Purple bandana,None,None,None,913.7452861218538,111
Alien Tourism1548,Tour1548,741445081,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,None,Wave,Yellow gloss,None,None,Gold zip puffer,None,AT snake chain,None,Red 1,None,Blue visor,912.5245912332535,112
Alien Tourism3285,Tour3285,741775006,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Camera,Green yellow pearlescent,Slickback,None,None,Camo robe,None,None,None,None,Black sunglasses,910.4838812593517,113
Alien Tourism1426,Tour1426,741432674,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,None,Ice cream,Confetti skin,None,None,None,Silver suit,None,None,None,Black AT hat,Gold visor,909.6730565169784,114
Alien Tourism1941,Tour1941,741487043,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Green,Wave,Green gloss,None,None,None,Gold suit,None,None,None,Yellow bandana,None,908.0044406231499,115
Alien Tourism3959,Tour3959,741866002,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Blue spiral,Wave,Orange gloss,None,None,None,Hitman suit,AT snake chain,None,None,Imperial crown,None,903.7043624481106,116
Alien Tourism1139,Tour1139,741353450,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Yellow iris,Donut,Metallic Blue,Mop,None,None,Politician suit,None,None,None,None,None,901.4105801243213,117
Alien Tourism1276,Tour1276,741418538,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Green glow,Rock on,Quicksilver,Pullback,Black dress,Lightning,None,None,None,None,None,None,900.347431000225,118
Alien Tourism2023,Tour2023,741577196,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,None,Cash money,Purple blue gloss,Pigtail,None,None,Blue striped hoodie,Large gold chain,None,None,None,Gold visor,897.5507790193687,119
Alien Tourism1291,Tour1291,741420122,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,None,Wave,Blue aqueous,None,None,None,Pink Snow,None,None,None,Aqua bandana,Green gold cyclops,894.8203956615328,120
Alien Tourism3031,Tour3031,741732310,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Wave,Purple metallic,None,None,None,Shield maiden,Algo snake chain,None,Red tourist,Grey back hat,White sunglasses,890.7076028027806,121
Alien Tourism611,Tour611,741255306,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Orange glow,Wave,Purple green pearl,None,Metallic oil shirt,None,None,None,None,None,None,None,887.5960133294157,122
Alien Tourism383,Tour383,741211165,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Red spiral,Wave,Orange gloss,None,Metallic strapless,None,None,None,None,Purple probe,Desert AT hat,Blue monocle,887.4251047599128,123
Alien Tourism1345,Tour1345,741425005,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,None,Donut,Red blue pearlescent,None,None,Red zip puffer,None,None,None,None,Blue tando,Red gold cyclops,887.3057675358439,124
Alien Tourism549,Tour549,741241784,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Orange spiral,Donut,Red blue pearlescent,None,None,None,Gold hoodie,None,None,None,None,None,886.704592965757,125
Alien Tourism3506,Tour3506,741802301,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Blue green pearl,None,Purple gloss shirt,None,None,Algo snake chain,None,Blue probe,Desert AT hat,Red gold cyclops,884.6521154559123,126
Alien Tourism3297,Tour3297,741776537,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Coffee,Tree frog,None,Blue tech shirt,None,None,None,None,None,None,White sunglasses,880.4597606183871,127
Alien Tourism2077,Tour2077,741582955,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Yellow,Wave,Green base,None,Candy corn,Black leather,None,None,None,None,Imperial crown,None,879.4613391678971,128
Alien Tourism2842,Tour2842,741704417,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Silver spiral,Cash money,Purple blue gloss,Pigtail,None,Yellow safety vest,None,None,Purple bandana,None,None,None,879.1792305297213,129
Alien Tourism363,Tour363,741207602,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red spiral,Donut,Gold,Cruella,Gold dress,None,None,None,None,None,None,None,878.8088639239456,130
Alien Tourism1132,Tour1132,741352411,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Purple cat,Wave,Blue aqueous,None,Gold shirt,Camo,None,None,White bandana,Red tourist,None,None,878.1154010123998,131
Alien Tourism3364,Tour3364,741785990,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Wave,Purple aqueous,None,Pink longsleeve top,None,None,None,None,None,None,Yellow black cyclops,867.2791225079427,132
Alien Tourism1556,Tour1556,741445973,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Black,Wave,Yellow aqueous,None,Blue tech shirt,Blue puffer vest,None,AT medallion chain,Purple bandana,None,None,None,867.1252407025485,133
Alien Tourism2437,Tour2437,741637905,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Red spiral,Wave,Green gloss,None,None,None,White robe,None,None,None,Red hard hat,None,866.609141259666,134
Alien Tourism564,Tour564,741244711,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Blue glow,Wave,Yellow red pearlescent,Curly,Green camo polo,Orange life vest,None,None,None,Purple probe,None,None,863.2708535011167,135
Alien Tourism1573,Tour1573,741447697,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Blue human,Wave,Green aqueous,None,None,None,Blue Snow,None,None,Purple probe,Desert AT hat,Green monocle,862.3938099353044,136
Alien Tourism2375,Tour2375,741627347,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Light blue,Wave,Quicksilver,None,None,None,French maid,None,None,Green tourist,None,None,857.8927591408524,137
Alien Tourism574,Tour574,741247064,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Silver blue spiral,Ice cream,Confetti skin,None,Yellow high top,Illuminated leather,None,None,None,None,None,None,857.7562846106744,138
Alien Tourism3171,Tour3171,741757197,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,None,Wave,Yellow aqueous,None,Camo shirt,Black puffer vest,None,AT snake chain,None,Blue AT,None,Red gold cyclops,857.7076965166485,139
Alien Tourism3121,Tour3121,741748127,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Yellow iris,Wave,Black blue pearlescent,Space bun,None,None,Pink Snow,None,None,None,None,None,856.4754543236646,140
Alien Tourism3813,Tour3813,741845313,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Wave,Rainbow red,None,Rainbow shirt,Red puffer vest,None,Algo medallion chain,None,Red tourist,Acid back hat,Blue pit glasses,855.7340683897341,141
Alien Tourism3674,Tour3674,741827805,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Red,Rock on,Coral snake,None,Yellow high top,None,None,AT snake chain,None,None,Orange check band,Green gold cyclops,855.2212034853263,142
Alien Tourism2292,Tour2292,741613275,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Black,Wave,Yellow gloss,None,PS sleeved halftop,Gold bomber,None,None,None,None,Black horns,None,855.1813236282616,143
Alien Tourism2684,Tour2684,741681139,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,None,Wave,Purple blue pearl,None,Rainbow leather suit,Graffiti,None,Large gold chain,None,Blue AT,None,Purple cyclopsoo,853.8306524734824,144
Alien Tourism2563,Tour2563,741654458,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Gold spiral,Wave,Green aqueous,None,Gold pattern shirt,Red bomber,None,None,None,None,Red camo back hat,Orange monocle,851.4381280264035,145
Alien Tourism692,Tour692,741274169,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Wave,Green gloss,None,Blue hex high top,None,None,AT medallion chain,None,Blue probe,Red bandana,Red gold cyclops,850.2615231015864,146
Alien Tourism769,Tour769,741288685,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Wave,Green aqueous,None,None,None,Red jogger,Algo snake chain,None,Turquoise tourist,Desert AT hat,Blue visor,850.2232530323844,147
Alien Tourism1062,Tour1062,741341271,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Silver spiral,Wave,Orange glow,None,Gold pattern shirt,Blue leather,None,None,None,None,Orange check band,None,846.4208960746734,148
Alien Tourism3836,Tour3836,741847949,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Silver spiral,Wave,Orange glow,None,None,None,Pink hoodie,Large gold chain,None,None,None,None,846.0806975994707,149
Alien Tourism1446,Tour1446,741434231,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Blue cat,Wave,Lava,None,Gold dress,Black puffer vest,None,None,None,None,Blue camo band,None,845.6065998287094,150
Alien Tourism3700,Tour3700,741831700,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Pink,Wave,Seafoam,Twists,None,None,Pearlescent hoodie,None,None,None,None,None,845.2670863117022,151
Alien Tourism1762,Tour1762,741465706,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Purple silver spiral,Wave,Green gloss,None,None,None,Gold suit,None,None,None,None,None,843.4352698821485,152
Alien Tourism1651,Tour1651,741455229,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,None,Wave,Green metallic,None,Purple gloss shirt,Yellow safety vest,None,None,None,None,Orange check band,Blue gold cyclops,841.8637997769105,153
Alien Tourism3241,Tour3241,741769374,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Blue spiral,Wave,Psychedelic,None,Green high top,None,None,AT medallion chain,Purple bandana,Blue probe,None,None,840.2519042586421,154
Alien Tourism512,Tour512,741235233,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Light blue spiral,Wave,Berries and cream,Bob,Metallic strapless,None,None,Algo medallion chain,None,None,None,None,839.6698201627586,155
Alien Tourism1403,Tour1403,741429986,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,None,Wave,Dark Acid,None,Blue camo dress,Copper puffer vest,None,Algo snake chain,None,Blue probe,Blue tando,White sunglasses,838.2735766792181,156
Alien Tourism408,Tour408,741215256,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue spiral,Wave,Blue aqueous,None,Blue tech shirt,Gold zip puffer,None,None,None,None,None,None,834.6334335725112,157
Alien Tourism2107,Tour2107,741588097,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Orange,Wave,Psychedelic,None,Gold shirt,None,None,Algo medallion chain,None,None,Desert AT hat,None,834.5688414465009,158
Alien Tourism2126,Tour2126,741591263,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Fuschia spiral,Wave,Rainbow green,None,Purple leather suit,None,None,Large gold chain,None,None,Red horns,None,833.0850516764607,159
Alien Tourism2442,Tour2442,741638451,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Donut,Rainbow blue base,None,None,Orange safety vest,None,None,None,None,None,Red black cyclops,832.983250336445,160
Alien Tourism3823,Tour3823,741846465,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Gold brick spiral,Wave,Yellow aqueous,None,None,None,Black Soccer,None,None,None,Colorful sun hat,None,832.460147952533,161
Alien Tourism2484,Tour2484,741644068,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Burger,Purple blue pearlescent,King,None,None,Silver Snow,None,None,None,None,Blue pit glasses,832.4379622206245,162
Alien Tourism3738,Tour3738,741835740,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Lime spiral,Donut,Rainbow blue base,None,Camo shirt,None,None,None,None,None,Gold tando,None,830.9160254146371,163
Alien Tourism2751,Tour2751,741690639,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Red,Wave,Cow,None,Camo shirt,Lightning,None,None,None,None,None,Orange monocle,830.3290105394609,164
Alien Tourism269,Tour269,741188560,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,None,Wave,Blue purple pearlescent,Bob,None,None,Blue hawaiian,None,None,Purple 1,None,Gold visor,829.9167465632408,165
Alien Tourism3107,Tour3107,741743087,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Yellow iris,Wave,Original base,Comb over fade,Fuschia longsleeve top,Illuminated leather,None,Large gold chain,None,None,None,None,827.8544562500058,166
Alien Tourism1597,Tour1597,741449982,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Gold,Wave,Blue glow,Shaggy,Orange metallic shirt,None,None,None,Surgical mask,None,None,None,824.9371753133705,167
Alien Tourism1677,Tour1677,741457913,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Green iris,Wave,Seafoam,Twists,Orange polo,None,None,None,None,None,None,None,824.5865166827215,168
Alien Tourism3259,Tour3259,741771780,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Blue spiral,Wave,Green metallic,None,Purple camo strapless,Camo,None,None,None,None,Imperial crown,None,823.889363956176,169
Alien Tourism1726,Tour1726,741462179,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Fuschia spiral,Wave,Original base,Comb over fade,Blue metallic shirt,Blue safety vest,None,None,None,None,None,None,823.7729886868884,170
Alien Tourism3583,Tour3583,741812993,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red,Wave,Red metallic,None,Medieval shirt,None,None,None,None,Red tourist,Red bandana,Blue monocle,822.4592911891023,171
Alien Tourism795,Tour795,741293112,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Wave,Purple metallic,None,None,Hypno,None,AT medallion chain,None,Purple 1,Swirl back hat,Purple cyclopsoo,820.0986014099034,172
Alien Tourism1145,Tour1145,741354334,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Yellow,Donut,Red blue pearlescent,None,Gold pattern shirt,None,None,None,None,None,None,None,818.0543198288905,173
Alien Tourism2763,Tour2763,741692742,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Green cat,Wave,Seafoam,Twists,None,Graffiti,None,None,None,None,None,None,815.579986913407,174
Alien Tourism3354,Tour3354,741784195,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,None,Wave,Yellow metallic,None,None,None,Flower hawaiian,None,None,Blue AT,None,Green gold cyclops,813.4787194615992,175
Alien Tourism2697,Tour2697,741683116,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,White,Wave,Seafoam,Twists,None,None,Pearlescent hoodie,None,None,None,None,None,812.8810320874197,176
Alien Tourism3859,Tour3859,741851510,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Orange,Wave,Orange gloss,None,Gold shirt,Gold zip puffer,None,None,None,None,Red camo back hat,None,812.3477020331379,177
Alien Tourism2577,Tour2577,741656322,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Pink,Donut,Blue base,Fuzz,Gold shirt,Yellow,None,None,None,None,None,None,811.3110909279042,178
Alien Tourism282,Tour282,741191352,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Red,Wave,Blue base,None,Metallic oil shirt,None,None,None,None,None,None,None,810.8434628011572,179
Alien Tourism1543,Tour1543,741444464,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Seafoam,Twists,Orange polo,Red zip puffer,None,None,None,None,None,Orange lens sunglasses,810.7281069774427,180
Alien Tourism1724,Tour1724,741462059,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,None,Burger,Purple blue pearlescent,King,None,None,Tree hawaiian,None,None,None,None,Blue pit glasses,810.5530238121805,181
Alien Tourism970,Tour970,741322468,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Orange,Ice cream,Green base,Dreadlock biebs,Backdraft shirt,None,None,None,None,None,None,Orange monocle,809.3153455834454,182
Alien Tourism1257,Tour1257,741416073,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Wave,Blue purple pearlescent,Bob,Blue polo,Camo zip puffer,None,None,None,None,None,Blue red pit glasses,807.7920866952522,183
Alien Tourism3325,Tour3325,741780046,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Silver spiral,Wave,Orange gloss,None,None,Lightning,None,AT snake chain,None,None,Acid back hat,None,807.5470477826959,184
Alien Tourism1839,Tour1839,741476207,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Black,Wave,Psychedelic,None,Pink longsleeve top,None,None,None,None,None,Green beanie,None,806.7237919542098,185
Alien Tourism866,Tour866,741304989,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Stoned human,Donut,Caribbean,Bob,Black leather suit,Camo bomber,None,AT medallion chain,None,None,None,None,806.5804288249338,186
Alien Tourism3603,Tour3603,741816611,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Green glow,Wave,Dark Acid,None,None,None,Yellow bball,None,None,None,Camo bandana,None,803.5225562157784,187
Alien Tourism1186,Tour1186,741409024,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Green glow,Camera,Wild berry,None,Seafoam shirt,Yellow,None,None,None,None,Camo AT,None,802.4666104305119,188
Alien Tourism1498,Tour1498,741439248,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,None,Stun gun,Camo,Pullback,None,None,Yellow jogger,None,None,None,None,Pink lens sunglasses,801.2181756242421,189
Alien Tourism3062,Tour3062,741735780,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Stun gun,Original base,Mohawk,None,Pink safety vest,None,None,None,None,None,Blue gold cyclops,800.8134794444998,190
Alien Tourism312,Tour312,741197340,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Coffee,Gold,None,None,None,White robe,None,None,None,None,Orange lens sunglasses,799.5209949165206,191
Alien Tourism183,Tour183,741166857,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Orange spiral,Wave,Heat map,None,Red polo,None,None,None,None,None,Camo AT,None,798.3655549649537,192
Alien Tourism3144,Tour3144,741752039,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Orange iris,Wave,Green base,None,Blue sleeved halftop,Pink zip puffer,None,None,None,None,None,None,798.3185351649462,193
